Alexa, Marc
Kemmerer, Richard A.
Lawson, H W
Lee, Der-Tsai
Lipton, Richard
Lynch, Nancy
Menasce, Daniel A.
Miller, Raymond
Perrott, Ron
Pippenger, Nicholas
Pratt, Vaughan Ronald
Reif, John H
Reiter, Raymond
Schneck, Paul
Sedgewick, Robert
Sevcik, Kenneth C
Sharir, Micha
Shaw, Alan C
Shneiderman, Ben
Steiglitz, Kenneth
Towsley, Donald F
Weyuker, Elaine
Widmayer, Peter
Wilensky, Robert
Yu, Philip S
Zanella, Paolo
Adrion, William Richards
Aho, Alfred V
Ahuja, Narendra
Akeley, Kurt B
Bajcsy, Ruzena
Bochmann, Gregor V
Borg, Anita
Chandrasekaran, B.
Chazelle, Bernard
Deo, Narsingh
Dodd, George
Encarnacao, Jose L.
Ferrante, Jeanne
Fischer, Michael J
Frailey, Dennis
Graham, Robert M
